Game Date,Away Team,Home Team,away_starter,Away Hand,home_starter,Home Hand,Away 1st,Home 1st,yrfi,home_starter_clean,home_era,away_starter_clean,away_era,home_team_avg_1st,home_games,away_team_avg_1st,away_games,day_of_week,same_hand,YRFI_Prob,NRFI_Prob,YRFI🔥,NRFI🔥
2025-03-27,Boston Red Sox,Texas Rangers,G. Crochet (L),L,N. Eovaldi (R),R,0.0,0.0,0,N. Eovaldi,2.55,G. Crochet,1.38,0.5833333333333334,12,0.2307692307692307,13,3,0,0.13533023,0.8646698,🔥,🔥🔥🔥🔥🔥
2025-03-27,Baltimore Orioles,Toronto Blue Jays,Z. Eflin (R),R,J. Berrios (R),R,1.0,0.0,1,J. Berrios,5.16,Z. Eflin,3.0,0.5833333333333334,12,0.7,10,3,1,0.7423016,0.25769842,🔥🔥🔥🔥,🔥🔥
2025-03-27,Philadelphia Phillies,Washington Nationals,Z. Wheeler (R),R,M. Gore (L),L,0.0,0.0,0,M. Gore,3.52,Z. Wheeler,3.73,1.4444444444444444,9,0.3333333333333333,9,3,0,0.32169968,0.6783003,🔥🔥,🔥🔥🔥🔥
2025-03-28,Chicago Cubs,Arizona Diamondbacks,J. Taillon (R),R,M. Kelly (R),R,0.0,0.0,0,M. Kelly,5.57,J. Taillon,5.4,0.3,10,0.5384615384615384,13,4,1,0.3165623,0.6834377,🔥🔥,🔥🔥🔥🔥
2025-03-28,New York Mets,Houston Astros,T. Megill (R),R,H. Brown (R),R,0.0,0.0,0,H. Brown,1.5,T. Megill,1.4,0.0,10,0.1666666666666666,12,4,1,0.15195894,0.84804106,🔥,🔥🔥🔥🔥🔥
2025-03-28,Detroit Tigers,Los Angeles Dodgers,J. Flaherty (R),R,Y. Yamamoto (R),R,0.0,0.0,0,Y. Yamamoto,0.93,J. Flaherty,2.53,1.0,12,1.0833333333333333,12,4,1,0.1119543,0.88804567,🔥,🔥🔥🔥🔥🔥
2025-03-28,Pittsburgh Pirates,Miami Marlins,M. Keller (R),R,C. Gillispie (R),R,0.0,0.0,0,C. Gillispie,6.63,M. Keller,4.3,0.3076923076923077,13,0.1,10,4,1,0.2476434,0.7523566,🔥🔥,🔥🔥🔥🔥
2025-03-28,Atlanta Braves,San Diego Padres,R. Lopez (R),R,D. Cease (R),R,0.0,1.0,1,D. Cease,6.64,R. Lopez,5.4,0.6923076923076923,13,0.5384615384615384,13,4,1,0.9157414,0.084258616,🔥🔥🔥🔥🔥,🔥
2025-03-28,Colorado Rockies,Tampa Bay Rays,K. Freeland (L),L,R. Pepiot (R),R,0.0,0.0,0,R. Pepiot,4.91,K. Freeland,4.88,0.7222222222222222,18,0.0833333333333333,12,4,0,0.3373262,0.66267383,🔥🔥,🔥🔥🔥🔥
2025-03-28,Boston Red Sox,Texas Rangers,T. Houck (R),R,J. Leiter (R),R,0.0,0.0,0,J. Leiter,0.9,T. Houck,9.16,0.5833333333333334,12,0.2307692307692307,13,4,1,0.106048085,0.8939519,🔥,🔥🔥🔥🔥🔥
2025-03-28,Baltimore Orioles,Toronto Blue Jays,C. Morton (R),R,K. Gausman (R),R,0.0,0.0,0,K. Gausman,2.49,C. Morton,8.84,0.5833333333333334,12,0.7,10,4,1,0.39056018,0.60943985,🔥🔥,🔥🔥🔥🔥
2025-03-29,Chicago Cubs,Arizona Diamondbacks,S. Imanaga (L),L,B. Pfaadt (R),R,0.0,0.0,0,B. Pfaadt,3.04,S. Imanaga,2.22,0.3,10,0.5384615384615384,13,5,0,0.20406282,0.7959372,🔥🔥,🔥🔥🔥🔥
2025-03-29,Los Angeles Angels,Chicago White Sox,J. Soriano (R),R,J. Cannon (R),R,0.0,0.0,0,J. Cannon,4.42,J. Soriano,3.16,0.6666666666666666,12,0.5333333333333333,15,5,1,0.38283575,0.61716425,🔥🔥,🔥🔥🔥🔥
2025-03-29,San Francisco Giants,Cincinnati Reds,J. Verlander (R),R,N. Lodolo (L),L,0.0,0.0,0,N. Lodolo,2.31,J. Verlander,6.75,0.75,12,0.8571428571428571,14,5,0,0.36852977,0.6314702,🔥🔥,🔥🔥🔥🔥
2025-03-29,New York Mets,Houston Astros,G. Canning (R),R,S. Arrighetti (R),R,0.0,0.0,0,S. Arrighetti,5.59,G. Canning,3.43,0.0,10,0.1666666666666666,12,5,1,0.29602337,0.70397663,🔥🔥,🔥🔥🔥🔥
2025-03-29,Cleveland Guardians,Kansas City Royals,G. Williams (R),R,S. Lugo (R),R,0.0,0.0,0,S. Lugo,3.86,G. Williams,4.58,0.6,10,0.2857142857142857,14,5,1,0.1123254,0.88767457,🔥,🔥🔥🔥🔥🔥
2025-03-29,Detroit Tigers,Los Angeles Dodgers,R. Olson (R),R,R. Sasaki (R),R,2.0,1.0,1,R. Sasaki,3.29,R. Olson,4.5,1.0,12,1.0833333333333333,12,5,1,0.8268964,0.17310357,🔥🔥🔥🔥🔥,🔥
2025-03-29,Pittsburgh Pirates,Miami Marlins,B. Falter (L),L,V. Bellozo (R),R,1.0,0.0,1,V. Bellozo,2.25,B. Falter,4.91,0.3076923076923077,13,0.1,10,5,0,0.7708724,0.22912759,🔥🔥🔥🔥,🔥🔥
2025-03-29,Milwaukee Brewers,New York Yankees,N. Cortes (L),L,M. Fried (L),L,0.0,4.0,1,M. Fried,1.88,N. Cortes,9.0,1.1666666666666667,12,0.3333333333333333,9,5,1,0.8275514,0.17244858,🔥🔥🔥🔥🔥,🔥
2025-03-29,Atlanta Braves,San Diego Padres,S. Schwellenbach (R),R,R. Vasquez (R),R,0.0,0.0,0,R. Vasquez,1.74,S. Schwellenbach,2.55,0.6923076923076923,13,0.5384615384615384,13,5,1,0.45024198,0.549758,🔥🔥🔥,🔥🔥🔥
2025-03-29,Minnesota Twins,St. Louis Cardinals,J. Ryan (R),R,E. Fedde (R),R,0.0,1.0,1,E. Fedde,3.43,J. Ryan,2.45,0.25,12,0.1818181818181818,11,5,1,0.8103419,0.1896581,🔥🔥🔥🔥🔥,🔥
2025-03-29,Colorado Rockies,Tampa Bay Rays,A. Senzatela (R),R,Z. Littell (R),R,0.0,0.0,0,Z. Littell,5.48,A. Senzatela,5.89,0.7222222222222222,18,0.0833333333333333,12,5,1,0.2817767,0.71822333,🔥🔥,🔥🔥🔥🔥
2025-03-29,Boston Red Sox,Texas Rangers,W. Buehler (R),R,T. Mahle (R),R,0.0,2.0,1,T. Mahle,0.92,W. Buehler,5.23,0.5833333333333334,12,0.2307692307692307,13,5,1,0.6050055,0.3949945,🔥🔥🔥🔥,🔥🔥
2025-03-29,Baltimore Orioles,Toronto Blue Jays,D. Kremer (R),R,M. Scherzer (R),R,2.0,2.0,1,M. Scherzer,6.0,D. Kremer,6.41,0.5833333333333334,12,0.7,10,5,1,0.8471659,0.15283412,🔥🔥🔥🔥🔥,🔥
2025-03-29,Philadelphia Phillies,Washington Nationals,J. Luzardo (L),L,J. Irvin (R),R,0.0,0.0,0,J. Irvin,3.91,J. Luzardo,2.31,1.4444444444444444,9,0.3333333333333333,9,5,0,0.39542663,0.60457337,🔥🔥,🔥🔥🔥🔥
2025-03-30,Chicago Cubs,Arizona Diamondbacks,M. Boyd (L),L,E. Rodriguez (L),L,0.0,0.0,0,E. Rodriguez,4.09,M. Boyd,2.01,0.3,10,0.5384615384615384,13,6,1,0.10338566,0.8966143,🔥,🔥🔥🔥🔥🔥
2025-03-30,Los Angeles Angels,Chicago White Sox,J. Kochanowicz (R),R,D. Martin (R),R,2.0,2.0,1,D. Martin,4.84,J. Kochanowicz,6.2,0.6666666666666666,12,0.5333333333333333,15,6,1,0.9540633,0.045936704,🔥🔥🔥🔥🔥,🔥
2025-03-30,San Francisco Giants,Cincinnati Reds,R. Ray (L),L,N. Martinez (R),R,0.0,0.0,0,N. Martinez,6.0,R. Ray,4.19,0.75,12,0.8571428571428571,14,6,0,0.7104353,0.28956473,🔥🔥🔥🔥,🔥🔥
2025-03-30,Cleveland Guardians,Kansas City Royals,T. Bibee (R),R,M. Wacha (R),R,0.0,0.0,0,M. Wacha,4.35,T. Bibee,5.85,0.6,10,0.2857142857142857,14,6,1,0.19998756,0.80001247,🔥,🔥🔥🔥🔥🔥
2025-03-30,Pittsburgh Pirates,Miami Marlins,A. Heaney (L),L,M. Meyer (R),R,0.0,0.0,0,M. Meyer,2.63,A. Heaney,2.13,0.3076923076923077,13,0.1,10,6,0,0.10495355,0.8950465,🔥,🔥🔥🔥🔥🔥
2025-03-30,Milwaukee Brewers,New York Yankees,A. Civale (R),R,M. Stroman (R),R,1.0,2.0,1,M. Stroman,11.57,A. Civale,15.0,1.1666666666666667,12,0.3333333333333333,9,6,1,0.9719285,0.028071523,🔥🔥🔥🔥🔥,🔥
2025-03-30,Atlanta Braves,San Diego Padres,A. Smith-Shawver (R),R,N. Pivetta (R),R,0.0,1.0,1,N. Pivetta,1.57,A. Smith-Shawver,4.61,0.6923076923076923,13,0.5384615384615384,13,6,1,0.8010783,0.19892168,🔥🔥🔥🔥🔥,🔥
2025-03-30,Minnesota Twins,St. Louis Cardinals,B. Ober (R),R,A. Pallante (R),R,1.0,0.0,1,A. Pallante,3.22,B. Ober,6.16,0.25,12,0.1818181818181818,11,6,1,0.9030886,0.09691137,🔥🔥🔥🔥🔥,🔥
2025-03-30,Colorado Rockies,Tampa Bay Rays,R. Feltner (R),R,T. Bradley (R),R,0.0,2.0,1,T. Bradley,5.24,R. Feltner,4.82,0.7222222222222222,18,0.0833333333333333,12,6,1,0.6358856,0.3641144,🔥🔥🔥🔥,🔥🔥
2025-03-30,Boston Red Sox,Texas Rangers,R. Fitts (R),R,J. deGrom (R),R,0.0,0.0,0,J. deGrom,3.32,R. Fitts,3.18,0.5833333333333334,12,0.2307692307692307,13,6,1,0.29234228,0.7076577,🔥🔥,🔥🔥🔥🔥
2025-03-30,Baltimore Orioles,Toronto Blue Jays,T. Sugano (R),R,C. Bassitt (R),R,1.0,2.0,1,C. Bassitt,0.77,T. Sugano,3.43,0.5833333333333334,12,0.7,10,6,1,0.804262,0.19573802,🔥🔥🔥🔥🔥,🔥
2025-03-30,Philadelphia Phillies,Washington Nationals,A. Nola (R),R,M. Parker (L),L,0.0,0.0,0,M. Parker,1.85,A. Nola,6.65,1.4444444444444444,9,0.3333333333333333,9,6,0,0.453581,0.546419,🔥🔥🔥,🔥🔥🔥
2025-03-31,Boston Red Sox,Baltimore Orioles,S. Newcomb (L),L,C. Povich (L),L,0.0,4.0,1,C. Povich,6.38,S. Newcomb,3.63,0.8181818181818182,11,0.2307692307692307,13,0,1,0.69211847,0.30788153,🔥🔥🔥🔥,🔥🔥
2025-03-31,Minnesota Twins,Chicago White Sox,C. Paddack (R),R,M. Perez (L),L,0.0,3.0,1,M. Perez,3.15,C. Paddack,7.27,0.6666666666666666,12,0.1818181818181818,11,0,0,0.80640036,0.19359964,🔥🔥🔥🔥🔥,🔥
2025-03-31,Texas Rangers,Cincinnati Reds,K. Rocker (R),R,B. Singer (R),R,0.0,3.0,1,B. Singer,3.38,K. Rocker,6.38,0.75,12,0.3333333333333333,9,0,1,0.80891937,0.19108063,🔥🔥🔥🔥🔥,🔥
2025-03-31,San Francisco Giants,Houston Astros,J. Hicks (R),R,R. Blanco (R),R,0.0,0.0,0,R. Blanco,6.48,J. Hicks,6.04,0.0,10,0.8571428571428571,14,0,1,0.43911675,0.5608833,🔥🔥🔥,🔥🔥🔥
2025-03-31,Atlanta Braves,Los Angeles Dodgers,G. Holmes (R),R,T. Glasnow (R),R,0.0,2.0,1,T. Glasnow,4.85,G. Holmes,3.78,1.0,12,0.5384615384615384,13,0,1,0.80639756,0.19360244,🔥🔥🔥🔥🔥,🔥
2025-03-31,New York Mets,Miami Marlins,D. Peterson (L),L,C. Quantrill (R),R,0.0,1.0,1,C. Quantrill,5.79,D. Peterson,3.27,0.3076923076923077,13,0.1666666666666666,12,0,0,0.3969579,0.6030421,🔥🔥,🔥🔥🔥🔥
2025-03-31,Kansas City Royals,Milwaukee Brewers,K. Bubic (L),L,E. Rodriguez (R),R,3.0,0.0,1,E. Rodriguez,7.53,K. Bubic,1.88,0.0909090909090909,11,0.4166666666666667,12,0,0,0.75157404,0.24842596,🔥🔥🔥🔥,🔥🔥
2025-03-31,Colorado Rockies,Philadelphia Phillies,G. Marquez (R),R,C. Sanchez (L),L,0.0,0.0,0,C. Sanchez,2.96,G. Marquez,8.27,1.1666666666666667,12,0.0833333333333333,12,0,0,0.23154427,0.76845574,🔥🔥,🔥🔥🔥🔥
2025-03-31,Cleveland Guardians,San Diego Padres,L. Ortiz (R),R,K. Hart (L),L,1.0,0.0,1,K. Hart,6.48,L. Ortiz,5.48,0.6923076923076923,13,0.2857142857142857,14,0,0,0.5354378,0.46456218,🔥🔥🔥,🔥🔥🔥
2025-03-31,Detroit Tigers,Seattle Mariners,J. Jobe (R),R,E. Hancock (R),R,6.0,0.0,1,E. Hancock,12.71,J. Jobe,2.7,0.2307692307692307,13,1.0833333333333333,12,0,1,0.8028254,0.19717461,🔥🔥🔥🔥🔥,🔥
2025-03-31,Los Angeles Angels,St. Louis Cardinals,T. Anderson (L),L,M. Mikolas (R),R,0.0,1.0,1,M. Mikolas,7.64,T. Anderson,2.08,0.25,12,0.5333333333333333,15,0,0,0.6698283,0.3301717,🔥🔥🔥🔥,🔥🔥
2025-03-31,Pittsburgh Pirates,Tampa Bay Rays,C. Mlodzinski (R),R,D. Rasmussen (R),R,0.0,0.0,0,D. Rasmussen,0.87,C. Mlodzinski,7.41,0.7222222222222222,18,0.1,10,0,1,0.30926007,0.6907399,🔥🔥,🔥🔥🔥🔥
2025-03-31,Washington Nationals,Toronto Blue Jays,M. Soroka (R),R,B. Francis (R),R,0.0,0.0,0,B. Francis,3.13,M. Soroka,7.2,0.5833333333333334,12,0.0833333333333333,12,0,1,0.30960634,0.6903937,🔥🔥,🔥🔥🔥🔥
2025-04-01,Minnesota Twins,Chicago White Sox,S. Woods Richardson (R),R,S. Smith (R),R,0.0,0.0,0,S. Smith,2.04,S. Woods Richardson,4.3,0.6666666666666666,12,0.1818181818181818,11,1,1,0.87276745,0.12723255,🔥🔥🔥🔥🔥,🔥
2025-04-01,Texas Rangers,Cincinnati Reds,N. Eovaldi (R),R,C. Spiers (R),R,1.0,0.0,1,C. Spiers,4.82,N. Eovaldi,2.55,0.75,12,0.3333333333333333,9,1,1,0.5518801,0.44811988,🔥🔥🔥,🔥🔥🔥
2025-04-01,San Francisco Giants,Houston Astros,L. Webb (R),R,H. Wesneski (R),R,0.0,0.0,0,H. Wesneski,4.0,L. Webb,2.4,0.0,10,0.8571428571428571,14,1,1,0.2907755,0.70922446,🔥🔥,🔥🔥🔥🔥
2025-04-01,Atlanta Braves,Los Angeles Dodgers,C. Sale (L),L,D. May (R),R,0.0,0.0,0,D. May,1.06,C. Sale,6.63,1.0,12,0.5384615384615384,13,1,0,0.14790846,0.85209155,🔥,🔥🔥🔥🔥🔥
2025-04-01,New York Mets,Miami Marlins,K. Senga (R),R,S. Alcantara (R),R,0.0,2.0,1,S. Alcantara,7.27,K. Senga,1.06,0.3076923076923077,13,0.1666666666666666,12,1,1,0.58796334,0.41203666,🔥🔥🔥,🔥🔥🔥
2025-04-01,Kansas City Royals,Milwaukee Brewers,M. Lorenzen (R),R,C. Patrick (R),R,0.0,0.0,0,C. Patrick,1.76,M. Lorenzen,4.57,0.0909090909090909,11,0.4166666666666667,12,1,1,0.19529215,0.8047079,🔥,🔥🔥🔥🔥🔥
2025-04-01,Arizona Diamondbacks,New York Yankees,C. Burnes (R),R,W. Warren (R),R,0.0,0.0,0,W. Warren,5.17,C. Burnes,4.64,1.1666666666666667,12,0.6363636363636364,11,1,1,0.6319134,0.36808658,🔥🔥🔥🔥,🔥🔥
2025-04-01,Cleveland Guardians,San Diego Padres,L. Allen (L),L,M. King (R),R,0.0,0.0,0,M. King,2.42,L. Allen,2.3,0.6923076923076923,13,0.2857142857142857,14,1,0,0.14446929,0.85553074,🔥,🔥🔥🔥🔥🔥
2025-04-01,Detroit Tigers,Seattle Mariners,C. Mize (R),R,L. Gilbert (R),R,2.0,0.0,1,L. Gilbert,2.38,C. Mize,2.6,0.2307692307692307,13,1.0833333333333333,12,1,1,0.6255088,0.3744912,🔥🔥🔥🔥,🔥🔥
2025-04-01,Los Angeles Angels,St. Louis Cardinals,K. Hendricks (R),R,M. Liberatore (L),L,0.0,0.0,0,M. Liberatore,3.93,K. Hendricks,4.2,0.25,12,0.5333333333333333,15,1,0,0.33687925,0.66312075,🔥🔥,🔥🔥🔥🔥
2025-04-01,Pittsburgh Pirates,Tampa Bay Rays,T. Harrington (R),R,S. Baz (R),R,0.0,3.0,1,S. Baz,1.42,T. Harrington,10.13,0.7222222222222222,18,0.1,10,1,1,0.6118977,0.3881023,🔥🔥🔥🔥,🔥🔥
2025-04-01,Washington Nationals,Toronto Blue Jays,T. Williams (R),R,J. Berrios (R),R,0.0,0.0,0,J. Berrios,5.16,T. Williams,5.95,0.5833333333333334,12,0.0833333333333333,12,1,1,0.23601066,0.7639893,🔥🔥,🔥🔥🔥🔥
2025-04-02,Boston Red Sox,Baltimore Orioles,G. Crochet (L),L,Z. Eflin (R),R,0.0,0.0,0,Z. Eflin,3.0,G. Crochet,1.38,0.8181818181818182,11,0.2307692307692307,13,2,0,0.156946,0.843054,🔥,🔥🔥🔥🔥🔥
2025-04-02,Minnesota Twins,Chicago White Sox,P. Lopez (R),R,S. Burke (R),R,1.0,0.0,1,S. Burke,7.56,P. Lopez,1.62,0.6666666666666666,12,0.1818181818181818,11,2,1,0.764902,0.235098,🔥🔥🔥🔥,🔥🔥
2025-04-02,Texas Rangers,Cincinnati Reds,J. Leiter (R),R,H. Greene (R),R,0.0,0.0,0,H. Greene,0.98,J. Leiter,0.9,0.75,12,0.3333333333333333,9,2,1,0.23116842,0.7688316,🔥🔥,🔥🔥🔥🔥
2025-04-02,San Francisco Giants,Houston Astros,L. Roupp (R),R,F. Valdez (L),L,2.0,0.0,1,F. Valdez,4.91,L. Roupp,4.8,0.0,10,0.8571428571428571,14,2,0,0.6571335,0.34286648,🔥🔥🔥🔥,🔥🔥
2025-04-02,Atlanta Braves,Los Angeles Dodgers,B. Elder (R),R,B. Snell (L),L,2.0,0.0,1,B. Snell,2.0,B. Elder,7.2,1.0,12,0.5384615384615384,13,2,0,0.88199586,0.11800414,🔥🔥🔥🔥🔥,🔥
2025-04-02,New York Mets,Miami Marlins,C. Holmes (R),R,C. Gillispie (R),R,1.0,0.0,1,C. Gillispie,6.63,C. Holmes,3.66,0.3076923076923077,13,0.1666666666666666,12,2,1,0.44704375,0.5529562,🔥🔥🔥,🔥🔥🔥
2025-04-02,Kansas City Royals,Milwaukee Brewers,C. Ragans (L),L,F. Peralta (R),R,0.0,1.0,1,F. Peralta,1.91,C. Ragans,3.58,0.0909090909090909,11,0.4166666666666667,12,2,0,0.73910314,0.26089686,🔥🔥🔥🔥,🔥🔥
2025-04-02,Arizona Diamondbacks,New York Yankees,Z. Gallen (R),R,C. Rodon (L),L,2.0,0.0,1,C. Rodon,4.34,Z. Gallen,4.64,1.1666666666666667,12,0.6363636363636364,11,2,0,0.87250197,0.12749803,🔥🔥🔥🔥🔥,🔥
2025-04-02,Colorado Rockies,Philadelphia Phillies,K. Freeland (L),L,Z. Wheeler (R),R,0.0,0.0,0,Z. Wheeler,3.73,K. Freeland,4.88,1.1666666666666667,12,0.0833333333333333,12,2,0,0.19223474,0.80776525,🔥,🔥🔥🔥🔥🔥
2025-04-02,Cleveland Guardians,San Diego Padres,B. Lively (R),R,D. Cease (R),R,0.0,0.0,0,D. Cease,6.64,B. Lively,4.87,0.6923076923076923,13,0.2857142857142857,14,2,1,0.42580315,0.5741968,🔥🔥🔥,🔥🔥🔥
2025-04-02,Detroit Tigers,Seattle Mariners,T. Skubal (L),L,L. Castillo (R),R,0.0,0.0,0,L. Castillo,4.22,T. Skubal,2.66,0.2307692307692307,13,1.0833333333333333,12,2,0,0.36636588,0.6336341,🔥🔥,🔥🔥🔥🔥
2025-04-02,Los Angeles Angels,St. Louis Cardinals,Y. Kikuchi (L),L,S. Gray (R),R,1.0,0.0,1,S. Gray,3.13,Y. Kikuchi,4.13,0.25,12,0.5333333333333333,15,2,0,0.6119896,0.38801038,🔥🔥🔥🔥,🔥🔥
2025-04-02,Pittsburgh Pirates,Tampa Bay Rays,P. Skenes (R),R,R. Pepiot (R),R,0.0,0.0,0,R. Pepiot,4.91,P. Skenes,2.96,0.7222222222222222,18,0.1,10,2,1,0.28246772,0.7175323,🔥🔥,🔥🔥🔥🔥
2025-04-02,Washington Nationals,Toronto Blue Jays,M. Gore (L),L,E. Lucas (L),L,0.0,1.0,1,E. Lucas,4.7,M. Gore,3.52,0.5833333333333334,12,0.0833333333333333,12,2,1,0.5886945,0.4113055,🔥🔥🔥,🔥🔥🔥
2025-04-03,Boston Red Sox,Baltimore Orioles,T. Houck (R),R,C. Morton (R),R,2.0,1.0,1,C. Morton,8.84,T. Houck,9.16,0.8181818181818182,11,0.2307692307692307,13,3,1,0.8823161,0.11768389,🔥🔥🔥🔥🔥,🔥
2025-04-03,Cincinnati Reds,Milwaukee Brewers,N. Lodolo (L),L,N. Cortes (L),L,0.0,0.0,0,N. Cortes,9.0,N. Lodolo,2.31,0.0909090909090909,11,0.2222222222222222,9,3,1,0.3535211,0.6464789,🔥🔥,🔥🔥🔥🔥
2025-04-03,Houston Astros,Minnesota Twins,H. Brown (R),R,J. Ryan (R),R,0.0,2.0,1,J. Ryan,2.45,H. Brown,1.5,0.6666666666666666,9,0.3333333333333333,9,3,1,0.090994045,0.90900594,🔥,🔥🔥🔥🔥🔥
2025-04-03,Arizona Diamondbacks,New York Yankees,M. Kelly (R),R,C. Carrasco (R),R,0.0,4.0,1,C. Carrasco,5.94,M. Kelly,5.57,1.1666666666666667,12,0.6363636363636364,11,3,1,0.866473,0.13352698,🔥🔥🔥🔥🔥,🔥
2025-04-03,Colorado Rockies,Philadelphia Phillies,A. Senzatela (R),R,T. Walker (R),R,0.0,0.0,0,T. Walker,2.3,A. Senzatela,5.89,1.1666666666666667,12,0.0833333333333333,12,3,1,0.24271278,0.7572872,🔥🔥,🔥🔥🔥🔥
2025-04-04,Miami Marlins,Atlanta Braves,M. Meyer (R),R,S. Schwellenbach (R),R,0.0,0.0,0,S. Schwellenbach,2.55,M. Meyer,2.63,0.1428571428571428,7,0.5,8,4,1,0.73782504,0.26217496,🔥🔥🔥🔥,🔥🔥
2025-04-04,St. Louis Cardinals,Boston Red Sox,E. Fedde (R),R,W. Buehler (R),R,0.0,5.0,1,W. Buehler,5.23,E. Fedde,3.43,1.0,10,0.1,10,4,1,0.2647802,0.73521984,🔥🔥,🔥🔥🔥🔥
2025-04-04,San Diego Padres,Chicago Cubs,R. Vasquez (R),R,S. Imanaga (L),L,0.0,1.0,1,S. Imanaga,2.22,R. Vasquez,1.74,1.0,8,1.2857142857142858,7,4,0,0.43394992,0.56605005,🔥🔥🔥,🔥🔥🔥
2025-04-04,Chicago White Sox,Detroit Tigers,J. Cannon (R),R,J. Flaherty (R),R,0.0,1.0,1,J. Flaherty,2.53,J. Cannon,4.42,0.3333333333333333,9,0.625,8,4,1,0.7240726,0.27592742,🔥🔥🔥🔥,🔥🔥
2025-04-04,Baltimore Orioles,Kansas City Royals,D. Kremer (R),R,S. Lugo (R),R,0.0,1.0,1,S. Lugo,3.86,D. Kremer,6.41,0.6,10,0.7,10,4,1,0.69929487,0.30070513,🔥🔥🔥🔥,🔥🔥
2025-04-04,Cleveland Guardians,Los Angeles Angels,G. Williams (R),R,J. Soriano (R),R,1.0,1.0,1,J. Soriano,3.16,G. Williams,4.58,1.0,4,0.2857142857142857,14,4,1,0.6160696,0.3839304,🔥🔥🔥🔥,🔥🔥
2025-04-04,Cincinnati Reds,Milwaukee Brewers,N. Martinez (R),R,T. Alexander (L),L,0.0,0.0,0,T. Alexander,4.32,N. Martinez,6.0,0.0909090909090909,11,0.2222222222222222,9,4,0,0.14088489,0.8591151,🔥,🔥🔥🔥🔥🔥
2025-04-04,Toronto Blue Jays,New York Mets,K. Gausman (R),R,T. Megill (R),R,0.0,2.0,1,T. Megill,1.4,K. Gausman,2.49,0.3333333333333333,9,0.2,10,4,1,0.43832752,0.56167245,🔥🔥🔥,🔥🔥🔥
2025-04-04,Los Angeles Dodgers,Philadelphia Phillies,Y. Yamamoto (R),R,J. Luzardo (L),L,0.0,1.0,1,J. Luzardo,2.31,Y. Yamamoto,0.93,1.1666666666666667,12,0.875,8,4,0,0.7534577,0.24654227,🔥🔥🔥🔥,🔥🔥
